#ReEvaluation Log File for the Novac Master Program version 3.4. Created on: 2024.10.05 at 06:31:58
#***Settings Used in the Evaluation***
#FitFrom=464
#FitTo=630
#Polynom=5
#Ignore Dark Spectra
#Ignore Saturated Spectra
#Sky: First spectrum in scanFile
#Region: Visible
#nSpecies=3
#Specie	Shift	Squeeze	ReferenceFile
#SO2	0.000	1.000	D:\Development\NovacPPP_GitHub\bin\testData\2002128M1\Calibrated\2002128M1_SO2_Bogumil_293K.txt
#O3	0.000	1.000	D:\Development\NovacPPP_GitHub\bin\testData\2002128M1\Calibrated\2002128M1_O3_Voigt_223K.txt
#RING	0.000	1.000	D:\Development\NovacPPP_GitHub\bin\testData\2002128M1\Calibrated\2002128M1_Ring.txt

<scaninformation>
	date=20.01.2023
	starttime=19:07:48
	compass=266.0
	tilt=0.0
	lat=-39.277528
	long=175.608732
	alt=1755.000
	serial=2002128M1
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	battery=14.38
	temperature=27.45
	mode=plume
	softwareversion=3.4
	compiledate=Sep 28 2022
</scaninformation>
#scanangle	starttime	stoptime	name	delta	chisquare	exposuretime	numspec	intensity	fitintensity	isgoodpoint	offset	flag	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	column(fraunhoferref)	columnerror(fraunhoferref)	shift(fraunhoferref)	shifterror(fraunhoferref)	squeeze(fraunhoferref)	squeezeerror(fraunhoferref)
<spectraldata>
-50	19:10:22	19:10:29	scan	1.77e-02	1.62e-03	484	15	151857	108634	1	4159.5	0	-1.70e+17	1.08e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.27e+17	8.28e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.06e+23	3.96e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-46	19:10:30	19:10:37	scan	2.41e-02	1.99e-03	484	15	148678	106688	1	4148.8	0	-1.92e+17	1.20e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.46e+17	9.17e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	6.62e+22	4.40e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-43	19:10:38	19:10:45	scan	2.54e-02	2.19e-03	484	15	145877	104654	1	4137.9	0	-1.78e+17	1.25e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.37e+17	9.63e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-3.50e+23	4.61e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-39	19:10:46	19:10:53	scan	2.38e-02	1.68e-03	484	15	143589	102999	1	4138.4	0	-1.67e+17	1.10e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-3.56e+17	8.44e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.37e+22	4.05e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-36	19:10:54	19:11:01	scan	2.45e-02	1.94e-03	484	15	141825	101734	1	4134.7	0	-1.36e+17	1.18e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.67e+17	9.07e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	2.74e+23	4.34e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-32	19:11:02	19:11:09	scan	2.78e-02	2.00e-03	484	15	140274	100859	1	4152.2	0	-1.15e+17	1.20e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-3.41e+17	9.20e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	7.68e+22	4.41e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-28	19:11:10	19:11:17	scan	2.38e-02	2.06e-03	484	15	138771	99511	1	4128.2	0	-9.14e+16	1.22e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-3.21e+17	9.33e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	8.51e+22	4.47e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-25	19:11:18	19:11:25	scan	2.68e-02	2.45e-03	484	15	137711	98904	1	4127.3	0	-7.07e+16	1.33e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.89e+17	1.02e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-7.26e+22	4.88e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-21	19:11:26	19:11:33	scan	2.22e-02	1.81e-03	484	15	137216	98851	1	4114.6	0	-5.03e+16	1.14e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-5.92e+17	8.77e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-9.19e+22	4.20e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-18	19:11:34	19:11:41	scan	1.92e-02	1.85e-03	484	15	136723	98449	1	4128.4	0	-6.06e+16	1.15e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-5.25e+17	8.86e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	3.58e+23	4.25e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-14	19:11:42	19:11:49	scan	2.07e-02	1.72e-03	484	15	137004	98346	1	4120.4	0	-4.69e+16	1.11e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.38e+17	8.55e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.30e+23	4.10e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-10	19:11:50	19:11:57	scan	2.28e-02	1.83e-03	484	15	137426	99003	1	4127.5	0	-3.99e+16	1.15e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-5.21e+17	8.81e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	3.25e+23	4.22e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-7	19:11:58	19:12:05	scan	2.13e-02	1.95e-03	484	15	138351	99602	1	4121.9	0	-2.48e+16	1.18e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-5.40e+17	9.08e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	9.85e+21	4.35e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-3	19:12:06	19:12:13	scan	2.32e-02	1.90e-03	484	15	139963	100616	1	4132.2	0	-4.61e+16	1.17e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-6.24e+17	8.97e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	6.26e+23	4.30e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
0	19:12:14	19:12:21	scan	3.18e-02	2.04e-03	484	15	141792	101947	1	4152.1	0	-5.95e+16	1.21e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-5.13e+17	9.29e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	2.25e+23	4.45e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
3	19:12:22	19:12:29	scan	1.94e-02	1.65e-03	484	15	144294	103669	1	4141.6	0	-4.21e+16	1.09e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-5.06e+17	8.36e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	8.98e+22	4.00e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
7	19:12:30	19:12:37	scan	2.29e-02	2.10e-03	484	15	147375	105708	1	4176.4	0	-4.37e+16	1.23e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.39e+17	9.42e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	6.21e+23	4.51e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
10	19:12:38	19:12:45	scan	2.33e-02	2.06e-03	484	15	151252	108446	1	4177.7	0	-4.43e+16	1.22e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.12e+17	9.34e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	3.73e+23	4.48e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
14	19:12:46	19:12:53	scan	2.14e-02	1.74e-03	484	15	155267	111240	1	4194.1	0	-4.59e+16	1.12e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.00e+17	8.58e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	3.19e+23	4.11e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
18	19:12:54	19:13:01	scan	2.06e-02	1.76e-03	484	15	160403	114526	1	4194.8	0	-5.50e+16	1.12e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.17e+17	8.64e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	1.98e+23	4.14e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
21	19:13:02	19:13:09	scan	2.06e-02	1.85e-03	484	15	166660	117951	1	4202.8	0	-3.60e+16	1.15e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.11e+17	8.85e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.14e+23	4.24e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
25	19:13:10	19:13:17	scan	2.57e-02	1.77e-03	484	15	174147	122292	1	4226.6	0	-1.87e+15	1.13e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.23e+17	8.67e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	3.26e+23	4.15e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
28	19:13:18	19:13:25	scan	2.11e-02	1.84e-03	484	15	182330	126714	1	4238.1	0	1.92e+16	1.15e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-3.46e+17	8.83e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	4.23e+23	4.23e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
32	19:13:26	19:13:33	scan	2.03e-02	1.93e-03	484	15	191759	131379	1	4252.6	0	3.31e+16	1.18e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.35e+17	9.05e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	2.55e+23	4.34e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
36	19:13:34	19:13:41	scan	2.20e-02	2.12e-03	484	15	201681	137068	1	4284.9	0	3.42e+16	1.23e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.10e+17	9.48e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	3.46e+23	4.54e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
39	19:13:42	19:13:49	scan	2.04e-02	2.08e-03	484	15	213428	142624	1	4323.1	0	6.16e+16	1.22e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.25e+17	9.39e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	5.57e+22	4.50e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
43	19:13:50	19:13:57	scan	2.04e-02	1.97e-03	484	15	225972	148446	1	4336.5	0	1.39e+17	1.19e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-8.82e+16	9.13e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	1.30e+23	4.38e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
46	19:13:58	19:14:05	scan	2.06e-02	2.16e-03	484	15	239928	154778	1	4388.6	0	1.52e+17	1.25e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	1.10e+16	9.57e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	1.08e+23	4.58e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
50	19:14:06	19:14:13	scan	1.99e-02	1.74e-03	484	15	245756	160099	1	4422.3	0	1.57e+17	1.12e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	4.19e+16	8.60e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-3.03e+23	4.12e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
54	19:14:14	19:14:21	scan	1.83e-02	1.91e-03	484	15	245756	165471	1	4477.8	0	1.33e+17	1.17e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	7.44e+16	9.00e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.83e+23	4.31e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
57	19:14:22	19:14:29	scan	2.96e-02	2.09e-03	484	15	245756	168480	1	4489.6	0	1.55e+17	1.23e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	1.76e+17	9.41e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-9.18e+23	4.51e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
61	19:14:30	19:14:37	scan	1.28e-01	2.45e-02	484	15	21297	14223	1	3871.9	0	-1.69e+16	4.20e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.97e+17	3.22e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.95e+23	1.54e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
64	19:14:38	19:14:45	scan	1.27e-01	3.81e-02	484	15	19817	11843	1	3837.5	0	1.80e+16	5.23e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.51e+17	4.02e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	3.66e+23	1.92e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
68	19:14:46	19:14:53	scan	1.13e-01	4.53e-02	484	15	18798	11418	1	3853.9	0	-1.01e+16	5.71e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-7.21e+17	4.38e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	6.47e+23	2.10e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
72	19:14:54	19:15:01	scan	1.41e-01	5.59e-02	484	15	17684	10331	1	3839.9	0	-1.29e+17	6.34e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-3.87e+17	4.87e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-6.20e+23	2.33e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
75	19:15:02	19:15:09	scan	2.26e-01	8.45e-02	484	15	19248	10223	1	3858.8	0	-5.20e+15	7.79e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.07e+18	5.98e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	2.53e+23	2.87e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
79	19:15:10	19:15:17	scan	1.43e-01	4.48e-02	484	15	21664	11053	1	3844.6	0	-1.94e+17	5.67e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.02e+18	4.36e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	1.69e+24	2.09e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
82	19:15:18	19:15:25	scan	1.63e-01	4.96e-02	484	15	27217	12648	1	3877.9	0	-1.16e+17	5.97e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-9.01e+17	4.58e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	5.46e+24	2.20e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
86	19:15:26	19:15:33	scan	1.13e-01	3.56e-02	484	15	24191	11781	1	3866.1	0	-1.10e+17	5.06e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.01e+18	3.88e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	2.32e+24	1.86e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
90	19:15:34	19:15:41	scan	1.35e-01	4.07e-02	484	15	23676	11618	1	3848.7	0	-6.69e+15	5.41e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.14e+18	4.15e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	4.54e+24	1.99e+24	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
</spectraldata>
